# atom  abund  abund_unc  total_abund  total_abund_unc
C    250    84      358    82
O    126    157     445    156
Mg   42.7   17.2    42.7   17.2
Si   39.9   13.1    39.9   13.1
Fe   27.9   7.7     27.9   7.7
# abundances from Zubko (2004)
#
# Units are # atoms per 10^6 H atoms
#
#
